best_mape,mse,mae,mape,r2,learning_rate,n_estimators,max_depth,mlflow.user,mlflow.source.name,mlflow.source.type,mlflow.source.git.commit,mlflow.runName,ship_name,ship,downsample,split,target_feature,OutlierRemoval,environmental_features,mlflow.log-model.history,run_id,start_time,end_time,status,artifact_uri
0.19146994019499644,0.25067945945774733,0.37132151991365725,0.19146994019499644,0.3667490445195165,0.09910952537989519,1100,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=24h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_033633,SAO_SABIA,SAO_SABIA,24h,group_chronological,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""039f9c05b12f4c45892c85269cdf71b8"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:38:08.841313"", ""model_uuid"": ""be4460a72feb4b768aafa0069c509ce2"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",039f9c05b12f4c45892c85269cdf71b8,1747625793167,1747625893270,FINISHED,mlflow-artifacts:/372424480735390694/039f9c05b12f4c45892c85269cdf71b8/artifacts
0.20931090927188278,0.2547693340644317,0.3717992364936574,0.20931090927188278,0.35641745609148745,0.09965807537971591,700,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=24h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_033454,SAO_SABIA,SAO_SABIA,24h,group_chronological,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""7110472ef491447c9dd21e13e6d56b4f"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:36:28.458725"", ""model_uuid"": ""68d2f61284c24654abc56aa7cb123474"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",7110472ef491447c9dd21e13e6d56b4f,1747625694682,1747625792971,FINISHED,mlflow-artifacts:/372424480735390694/7110472ef491447c9dd21e13e6d56b4f/artifacts
0.19998276582571795,0.2558013734844527,0.377654447118053,0.19998276582571795,0.3493057380746607,0.04987528545236882,700,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=24h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_033322,SAO_SABIA,SAO_SABIA,24h,group_chronological,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""9a1d504446424385aa16083f188c06f6"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:34:49.928368"", ""model_uuid"": ""7089b2422bda4028977387c30464c051"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",9a1d504446424385aa16083f188c06f6,1747625602196,1747625694478,FINISHED,mlflow-artifacts:/372424480735390694/9a1d504446424385aa16083f188c06f6/artifacts
0.21058183786909643,0.26186149464081737,0.3793476692407862,0.21058183786909643,0.3338903162991459,0.08009460486640739,500,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=24h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_033150,SAO_SABIA,SAO_SABIA,24h,group_chronological,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""58409b885e5d47c3b8363a9fed2986d0"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:33:17.555713"", ""model_uuid"": ""b46a82b877e3435db069fd7ebf22bad7"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",58409b885e5d47c3b8363a9fed2986d0,1747625510842,1747625601984,FINISHED,mlflow-artifacts:/372424480735390694/58409b885e5d47c3b8363a9fed2986d0/artifacts
0.06697380494221847,15.93359312065053,2.94468041216441,0.06697380494221847,0.5182510844099177,0.020603374738589947,1000,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=24h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_033020,SAO_SABIA,SAO_SABIA,24h,group_chronological,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""673655ff867e41c8b32122e3c3127046"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:31:46.329492"", ""model_uuid"": ""bc3cb06194594046974f668e7eb3dfe2"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",673655ff867e41c8b32122e3c3127046,1747625420214,1747625510631,FINISHED,mlflow-artifacts:/372424480735390694/673655ff867e41c8b32122e3c3127046/artifacts
0.05573772700340882,15.875551345046661,2.7183845755223457,0.05573772700340882,0.5200059655747848,0.04145083543004931,1000,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=24h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_032845,SAO_SABIA,SAO_SABIA,24h,group_chronological,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""df1ff0c8602a4d868c6e172abced9395"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:30:15.014451"", ""model_uuid"": ""1823f5f2f71b49a184b1a5e7d040a4ab"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",df1ff0c8602a4d868c6e172abced9395,1747625325209,1747625420015,FINISHED,mlflow-artifacts:/372424480735390694/df1ff0c8602a4d868c6e172abced9395/artifacts
0.06685796336966321,16.128311408768763,2.936891384737361,0.06685796336966321,0.5126579180987203,0.040779584838694864,700,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=24h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_032711,SAO_SABIA,SAO_SABIA,24h,group_chronological,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""b26fe8f8c7824589b823fe63c80d55d4"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:28:40.519944"", ""model_uuid"": ""c33a983c7ff74001b5ce8e944b398586"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",b26fe8f8c7824589b823fe63c80d55d4,1747625231099,1747625325010,FINISHED,mlflow-artifacts:/372424480735390694/b26fe8f8c7824589b823fe63c80d55d4/artifacts
0.054221810182237026,10.753808639865245,2.505796446294987,0.054221810182237026,0.6750569009927134,0.06225194935847668,500,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=24h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_032526,SAO_SABIA,SAO_SABIA,24h,group_chronological,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""dc8eada06d02428d8a584453477fbed9"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:27:06.155374"", ""model_uuid"": ""07d6b1db61e64bcf824d00794402400d"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",dc8eada06d02428d8a584453477fbed9,1747625126124,1747625230906,FINISHED,mlflow-artifacts:/372424480735390694/dc8eada06d02428d8a584453477fbed9/artifacts
0.08134387817733675,0.042659181376973644,0.15139583470372495,0.08134387817733675,0.6859318183375709,0.09592232048477825,800,10,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_032330,SAO_SABIA,SAO_SABIA,12h,group_random,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""975024a1a6034cbfa76653565421cfe1"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:25:21.490904"", ""model_uuid"": ""2e170630344f463b991c1cf349853af2"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",975024a1a6034cbfa76653565421cfe1,1747625010613,1747625125928,FINISHED,mlflow-artifacts:/372424480735390694/975024a1a6034cbfa76653565421cfe1/artifacts
0.082761804772307,0.04412254597900228,0.15524230933647878,0.082761804772307,0.6751581409055802,0.09055153272967069,900,10,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_032148,SAO_SABIA,SAO_SABIA,12h,group_random,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""355cc3d275204878953dce66069a4682"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:23:25.075401"", ""model_uuid"": ""6fa7de197ac44734bc56584e26aa08a1"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",355cc3d275204878953dce66069a4682,1747624908730,1747625010406,FINISHED,mlflow-artifacts:/372424480735390694/355cc3d275204878953dce66069a4682/artifacts
0.07801165492383123,0.03871401697425132,0.14673262097538978,0.07801165492383123,0.707998394302101,0.0010353029621095668,1500,11,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_032004,SAO_SABIA,SAO_SABIA,12h,group_random,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""e4dd7eaba37d45a49e6d0c9b732b695b"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:21:43.243955"", ""model_uuid"": ""2627db94de784756a6726c1779a68433"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",e4dd7eaba37d45a49e6d0c9b732b695b,1747624804015,1747624908519,FINISHED,mlflow-artifacts:/372424480735390694/e4dd7eaba37d45a49e6d0c9b732b695b/artifacts
0.07782868359809496,0.04131885259468191,0.14714130381901153,0.07782868359809496,0.6883513454244116,0.044681250006544306,800,10,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_031812,SAO_SABIA,SAO_SABIA,12h,group_random,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""face5fb1479e4b869aa9d2189dcfebf8"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:19:59.244028"", ""model_uuid"": ""c9cc6d1da05b4bd59066d00756753531"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",face5fb1479e4b869aa9d2189dcfebf8,1747624692895,1747624803809,FINISHED,mlflow-artifacts:/372424480735390694/face5fb1479e4b869aa9d2189dcfebf8/artifacts
0.02757357857842002,2.954137294663046,1.3488190279959404,0.02757357857842002,0.576693679413901,0.06481396350937822,1200,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_031618,SAO_SABIA,SAO_SABIA,12h,group_random,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""ecd2f296173545349d82127b4062bdbc"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:18:08.181787"", ""model_uuid"": ""4390d937537848d988dfa9c9002ba395"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",ecd2f296173545349d82127b4062bdbc,1747624578188,1747624692702,FINISHED,mlflow-artifacts:/372424480735390694/ecd2f296173545349d82127b4062bdbc/artifacts
0.02799270443495144,3.0866071233963854,1.3731219802017334,0.02799270443495144,0.5577117194721317,0.09945299665365769,700,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_031446,SAO_SABIA,SAO_SABIA,12h,group_random,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""81460763f9b9404d8e45b34a9080361a"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:16:13.557076"", ""model_uuid"": ""79408a292eb946efb8de00845bcc73d5"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",81460763f9b9404d8e45b34a9080361a,1747624486381,1747624577983,FINISHED,mlflow-artifacts:/372424480735390694/81460763f9b9404d8e45b34a9080361a/artifacts
0.028871438674350262,2.949539941312851,1.4226396647308621,0.028871438674350262,0.5661085071558887,0.04961336969776967,900,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_031249,SAO_SABIA,SAO_SABIA,12h,group_random,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""804afd3063354320982d7d1a4f56dc99"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:14:41.602247"", ""model_uuid"": ""dfee2f110c1a4bf79c08ab849ffa2836"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",804afd3063354320982d7d1a4f56dc99,1747624369161,1747624486175,FINISHED,mlflow-artifacts:/372424480735390694/804afd3063354320982d7d1a4f56dc99/artifacts
0.03142258538936863,4.029403289932962,1.5531025508807703,0.03142258538936863,0.40725542168389783,0.022827738478042647,1500,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_031110,SAO_SABIA,SAO_SABIA,12h,group_random,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""d588d98094974fe88af9dbba43877197"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:12:44.494617"", ""model_uuid"": ""6e461b0f2e9240c795e8afe12a8ad9a5"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",d588d98094974fe88af9dbba43877197,1747624270540,1747624368951,FINISHED,mlflow-artifacts:/372424480735390694/d588d98094974fe88af9dbba43877197/artifacts
0.20512296868797097,0.2503696799379538,0.36828944916808887,0.20512296868797097,0.3834781568821345,0.08385509675803747,600,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_030933,SAO_SABIA,SAO_SABIA,12h,group_chronological,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""38978923494e4e9f9b313db3d604b57a"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:11:05.411831"", ""model_uuid"": ""4f7aac28130e4a629e860f4ce90b11e3"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",38978923494e4e9f9b313db3d604b57a,1747624173643,1747624270341,FINISHED,mlflow-artifacts:/372424480735390694/38978923494e4e9f9b313db3d604b57a/artifacts
0.1887483243635347,0.26210857842573193,0.36946295275019214,0.1887483243635347,0.35457175202651436,0.07154080044398906,1500,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_030748,SAO_SABIA,SAO_SABIA,12h,group_chronological,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""e3624bd27fb64ca9a847ab5406b8b8c9"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:09:28.770176"", ""model_uuid"": ""af3d4a0432714bfa8cba54d664a0eccf"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",e3624bd27fb64ca9a847ab5406b8b8c9,1747624068854,1747624173448,FINISHED,mlflow-artifacts:/372424480735390694/e3624bd27fb64ca9a847ab5406b8b8c9/artifacts
0.21152312910435891,0.2715335445925799,0.3900309641733382,0.21152312910435891,0.32746320468346224,0.0780185975985995,1300,10,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250519_030600,SAO_SABIA,SAO_SABIA,12h,group_chronological,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""acd2d6e345b14268b3385f5f143cc49d"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:07:43.571804"", ""model_uuid"": ""6315327a863f412482228c56e097d919"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",acd2d6e345b14268b3385f5f143cc49d,1747623960176,1747624068654,FINISHED,mlflow-artifacts:/372424480735390694/acd2d6e345b14268b3385f5f143cc49d/artifacts
0.19073204662973167,0.2674372280197828,0.372049229588194,0.19073204662973167,0.3376089994676925,0.04365703699600855,700,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250519_030421,SAO_SABIA,SAO_SABIA,12h,group_chronological,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""6432347f23104975ba33142a2afb38d6"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:05:55.448783"", ""model_uuid"": ""b7a9abd9b9a74746b243ad249fbd4547"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",6432347f23104975ba33142a2afb38d6,1747623861829,1747623959970,FINISHED,mlflow-artifacts:/372424480735390694/6432347f23104975ba33142a2afb38d6/artifacts
0.06750700686424317,17.75678436501706,2.9727995205480715,0.06750700686424317,0.48687683806393955,0.00792706767652758,1500,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250519_030234,SAO_SABIA,SAO_SABIA,12h,group_chronological,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""62e6066c18964244a74b2c61cf6d57b9"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:04:16.694775"", ""model_uuid"": ""b97ab229237a475e80fc78b7a761d9aa"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",62e6066c18964244a74b2c61cf6d57b9,1747623754901,1747623861616,FINISHED,mlflow-artifacts:/372424480735390694/62e6066c18964244a74b2c61cf6d57b9/artifacts
0.0699048748828595,19.705116512314188,3.124730884315575,0.0699048748828595,0.4305752954325851,0.031874847839164604,500,6,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_SABIA__ship=SAO_SABIA+downsample=12h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250519_030059,SAO_SABIA,SAO_SABIA,12h,group_chronological,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""301601d5794d47eda6eed15e6b15ab79"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-19 03:02:29.802973"", ""model_uuid"": ""a73ff2c0126040fcba9317fc3f2749d2"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",301601d5794d47eda6eed15e6b15ab79,1747623659603,1747623754701,FINISHED,mlflow-artifacts:/372424480735390694/301601d5794d47eda6eed15e6b15ab79/artifacts
